dataset,architecture,test acc
SST,FULL,0.78914	
SST,gradmatch,0.778733	
SST,gradmatchpb,0.764706	

cifar10,glister,0.9134	
cifar10,gradmatch,0.9139 	
cifar10,gradmatchpb,0.912 	
mnist,glister,0.994	
mnist,gradmatchpb,0.999	
cifar100,glister,0.68	
cifar100,gradmatchpb,0.71	
