Dataset,SensitiveAttributes
Adult,"(gender, age, race)"
KDD,"(gender, age, race)"
DC,"(gender, age)"
MobiAct,"(gender, age)"
ARS,(gender)
celeba,"(gender, age)"
fairface,"(age, race)"
audioMNIST,"(gender, age)"
voxceleb,(race)
